Dataset Name,Task Name,Task Path,Target field
LibriSpeech,Automatic Speech Recognition (ASR),FullSpectrumDataset/metadata/LibriSpeech/ASR,text
LibriSpeech,Punctuated Automatic Speech Recognition,FullSpectrumDataset/metadata/LibriSpeech/PunctuatedASR,text
FLEURS,Multilingual Speech Recognition,FullSpectrumDataset/metadata/FLEURS,text
FLEURS,Language Identification,FullSpectrumDataset/metadata/FLEURS,lang
FLEURS,Language Group Classification,FullSpectrumDataset/metadata/FLEURS,lang_group
FLEURS,Speaker Gender Classification,FullSpectrumDataset/metadata/FLEURS,gender
GLOBE,Accent-Robust ASR,FullSpectrumDataset/metadata/GLOBE,text
GLOBE,English Accent Classification,FullSpectrumDataset/metadata/GLOBE,accent
GLOBE,Speaker Age Estimation,FullSpectrumDataset/metadata/GLOBE,age
GLOBE,Speaker Gender Classification,FullSpectrumDataset/metadata/GLOBE,gender
SpeechCommands,Keyword Spotting,FullSpectrumDataset/metadata/SpeechCommands,label
VggSound,Audio Event Classification,FullSpectrumDataset/metadata/VggSound,event_label
MELD,Speech Emotion Recognition,FullSpectrumDataset/metadata/MELD/EmotionRecognition_SentimentClassification,emotion
MELD,Speech Sentiment Classification,FullSpectrumDataset/metadata/MELD/EmotionRecognition_SentimentClassification,sentiment
AudioSet,Multi-Label Audio Event Classification,FullSpectrumDataset/metadata/AudioSet/MultiLabelClassificaion,audio_events
AudioSet,Multi-Label Vocal Sound Classification,FullSpectrumDataset/metadata/AudioSet/VocalSoundClassification,vocal_sounds
FSD50k,Multi-Label Audio Event Classification,FullSpectrumDataset/metadata/FSD50k,audio_events
VocalSound,Vocal Sound Classification,FullSpectrumDataset/metadata/VocalSound,vocal_sound
ICSD,Infant Cry and Snoring Detection,FullSpectrumDataset/metadata/ICSD,infant_sound
VIMSketch,Vocal Imitation Classification,FullSpectrumDataset/metadata/VIMSketch,imitation_ref
TUT2017,Acoustic Scene Classification,FullSpectrumDataset/metadata/TUT2017,acoustic_scene
iNatSounds,Species Supercategory Classification,FullSpectrumDataset/metadata/iNatSounds,supercategory
iNatSounds,Species Name Classification,FullSpectrumDataset/metadata/iNatSounds,common_name
ASVspoof2024,Synthetic / Fake Speech Detection,FullSpectrumDataset/metadata/ASVspoof2024,real_or_fake
AVID,Vocal Intensity Classification,FullSpectrumDataset/metadata/AVID,vocal_intensity
AVID,Sound Pressure Level Prediction,FullSpectrumDataset/metadata/AVID,sound_pressure_level
MUStARD++,Sarcasm Detection in Speech,FullSpectrumDataset/metadata/MUStARD++/SarcasmDetection,sarcasm
MUStARD++,Sarcasm Type Classification,FullSpectrumDataset/metadata/MUStARD++/SarcasmTypeClassification,sarcasm_type
PodSarc,Sarcasm Detection in Speech,FullSpectrumDataset/metadata/PodSarc,sarcasm
PodSarc,Sarcasm Understanding,FullSpectrumDataset/metadata/PodSarc,sarcasm; comment
SEP28K,Utterance-Level Stuttering Detection,FullSpectrumDataset/metadata/SEP28K,stuttering
SEP28K,Stuttering Type Classification,FullSpectrumDataset/metadata/SEP28K,stuttering_type
NSynth,Musical Instrument Classification,FullSpectrumDataset/metadata/NSynth,instrument
NSynth,Sound Production Method Classification,FullSpectrumDataset/metadata/NSynth,sound_production_method
MTG-Jamendo,Music Genre Classification,FullSpectrumDataset/metadata/MTG-Jamendo/MusicGenreClassification,genre
MTG-Jamendo,Musical Instrument Classification,FullSpectrumDataset/metadata/MTG-Jamendo/MusicalInstrumentClassification,instrument
MTG-Jamendo,Music Mood/Theme Classification,FullSpectrumDataset/metadata/MTG-Jamendo/MusicMoodThemeClassification,moodtheme
VocalSet,Vocal Technique Classification,FullSpectrumDataset/metadata/VocalSet/VocalTechniqueClassification,vocal_technique
VocalSet,Vocal Dynamics Classification,FullSpectrumDataset/metadata/VocalSet/VocalDynamicsAndSpeed,vocal_dynamic_type
EasyCall,Dysarthic Speech Detection,FullSpectrumDataset/metadata/EasyCall,dysarthria_type
EasyCall,Dysarthia Type Classification,FullSpectrumDataset/metadata/EasyCall,dysarthria_type
UASpeech,Dysarthric Speech Detection,FullSpectrumDataset/metadata/UASpeech,dysarthria_type
UASpeech,Dysarthria Type Classification,FullSpectrumDataset/metadata/UASpeech,dysarthria_type
ParaSpeechCaps,Speech Emotion Recognition,FullSpectrumDataset/metadata/ParaSpeechCaps/SpeechEmotionRecognition,emotions
ParaSpeechCaps,Sleepy Speech Detection,FullSpectrumDataset/metadata/ParaSpeechCaps/SleepySpeechDetection,sleepiness
ParaSpeechCaps,Stress Detection in Speech,FullSpectrumDataset/metadata/ParaSpeechCaps/StressDetectionInSpeech,stress
